Partners,Temperature,HabitatGroup,NumberBarnaclesFeeding,TotalNumberBarnacles,FeedingRate_B1,FeedingRate_B2,FeedingRate_B3,ProportionFeeding,Average_FeedingRate,Notes
Briana & Jordyn,5,Tidepool,5,5,0.4333333333,0.4166666667,0.4333333333,1.00,0.43,
Briana & Jordyn,5,Emergent_Rock,2,8,0.1833333333,0.25,0,0.25,0.14,only 2 came out
Briana & Jordyn,10,Tidepool,1,6,0.1666666667,0,0,0.17,0.06,only 1 came out 
Briana & Jordyn,10,Emergent_Rock,4,6,0.35,0.2666666667,0.35,0.67,0.32,
Briana & Jordyn,15,Tidepool,1,4,0.4166666667,0,0,0.25,0.14,only 1 came out 
Briana & Jordyn,15,Emergent_Rock,2,3,1.166666667,0.35,0,0.67,0.51,only 2 came out 
Briana & Jordyn,35,Tidepool,2,6,0.03333333333,0,0,0.33,0.01,would extend but not actively feed (left them out - no movement)
Briana & Jordyn,35,Emergent_Rock,1,4,0,0,0,0.25,0.00,extended cirri but did not move 
Chelsea & Nancy,5,Tidepool,3,8,1.683333333,1.216666667,1.016666667,0.38,1.31,
Chelsea & Nancy,5,Emergent_Rock,2,8,1.266666667,0.8,0,0.25,0.69,
Chelsea & Nancy,10,Tidepool,4,5,0.6833333333,1.266666667,1.216666667,0.25,1.06,
Chelsea & Nancy,10,Emergent_Rock,4,6,0.9666666667,0.6833333333,0.75,0.67,0.80,
Chelsea & Nancy,20,Tidepool,3,4,0.5833333333,0.8,0.6,0.75,0.66,
Chelsea & Nancy,20,Emergent_Rock,5,8,0.6833333333,0.5,0.2833333333,0.63,0.49,
Chelsea & Nancy,25,Tidepool,4,8,0.9166666667,0.6833333333,1.666666667,0.50,1.09,
Chelsea & Nancy,25,Emergent_Rock,1,6,0.25,0,0,0.17,0.08,
Claire & Michael,5,Tidepool,3,6,0,0.35,0,0.50,0.12,
Claire & Michael,5,Emergent_Rock,1,4,0.2166666667,0,0,0.25,0.07,
Claire & Michael,20,Tidepool,6,7,0.6833333333,0,1.35,0.86,0.68,
Claire & Michael,20,Emergent_Rock,1,3,0.85,0,0,0.33,0.28,
Claire & Michael,25,Tidepool,5,6,1.666666667,0.4,0.6333333333,0.83,0.90,
Claire & Michael,25,Emergent_Rock,5,6,0.6333333333,0.5166666667,0.7666666667,0.83,0.64,
Claire & Michael,40,Tidepool,0,4,0,0,0,0.00,0.00,
Claire & Michael,40,Emergent_Rock,0,6,0,0,0,0.00,0.00,
