Date,Time sample,Region,Site,substrate,replicate,upperlimit,treatment,laser_MLLW,height above MLLW,max tide height,max tide height (m),%max tide height
june 21 2012,1,gulfislands,RuckleGI,bench,1,1.98,1,4.451281333,2.471281333,361.4928,3.614928,0.683632242
june 21 2012,1,gulfislands,RuckleGI,bench,2,2.04,1,4.451281333,2.411281333,361.4928,3.614928,0.667034401
june 21 2012,1,gulfislands,RuckleGI,bench,3,1.88,1,4.451281333,2.571281333,361.4928,3.614928,0.71129531
june 21 2012,1,gulfislands,RuckleGI,bench,4,1.96,1,4.451281333,2.491281333,361.4928,3.614928,0.689164856
june 21 2012,1,gulfislands,RuckleGI,bench,5,2.1,2,4.451281333,2.351281333,361.4928,3.614928,0.65043656
june 21 2012,1,gulfislands,RuckleGI,bench,6,1.96,1,4.451281333,2.491281333,361.4928,3.614928,0.689164856
june 21 2012,1,gulfislands,RuckleGI,bench,7,1.64,1,4.451281333,2.811281333,361.4928,3.614928,0.777686674
june 21 2012,1,gulfislands,RuckleGI,bench,8,1.69,2,4.451281333,2.761281333,361.4928,3.614928,0.76385514
june 21 2012,1,gulfislands,RuckleGI,bench,9,2.26,2,4.451281333,2.191281333,361.4928,3.614928,0.606175651
june 21 2012,1,gulfislands,RuckleGI,bench,10,1.96,2,4.451281333,2.491281333,361.4928,3.614928,0.689164856
june 21 2012,1,gulfislands,RuckleGI,bench,11,2.2,2,4.451281333,2.251281333,361.4928,3.614928,0.622773492
june 21 2012,1,gulfislands,RuckleGI,bench,12,1.76,1,4.451281333,2.691281333,361.4928,3.614928,0.744490992
june 21 2012,1,gulfislands,SheepfarmGI1,bench,1,1.3,1,4.006638333,2.706638333,361.4928,3.614928,0.74873921
june 21 2012,1,gulfislands,SheepfarmGI1,bench,2,1.16,1,4.006638333,2.846638333,361.4928,3.614928,0.787467505
june 21 2012,1,gulfislands,SheepfarmGI1,bench,3,1.36,1,4.006638333,2.646638333,361.4928,3.614928,0.732141369
june 21 2012,1,gulfislands,SheepfarmGI1,bench,4,1.28,1,4.006638333,2.726638333,361.4928,3.614928,0.754271823
june 21 2012,1,gulfislands,SheepfarmGI1,bench,5,1.2,1,4.006638333,2.806638333,361.4928,3.614928,0.776402278
june 21 2012,1,gulfislands,SheepfarmGI1,bench,6,1.1,1,4.006638333,2.906638333,361.4928,3.614928,0.804065346
june 21 2012,1,gulfislands,SheepfarmGI1,bench,7,1.26,1,4.006638333,2.746638333,361.4928,3.614928,0.759804437
june 21 2012,1,gulfislands,SheepfarmGI1,bench,8,1.28,1,4.006638333,2.726638333,361.4928,3.614928,0.754271823
june 21 2012,1,gulfislands,SheepfarmGI1,bench,9,1.18,1,4.006638333,2.826638333,361.4928,3.614928,0.781934891
june 21 2012,1,gulfislands,SheepfarmGI2,bench,10,1.12,2,2.341210911,1.221210911,361.4928,3.614928,0.337824408
june 21 2012,1,gulfislands,SheepfarmGI2,bench,11,0.6,2,2.341210911,1.741210911,361.4928,3.614928,0.481672363
june 21 2012,1,gulfislands,SheepfarmGI2,bench,12,1.38,2,2.341210911,0.961210911,361.4928,3.614928,0.26590043
june 21 2012,1,gulfislands,SheepfarmGI2,bench,13,1.08,2,2.341210911,1.261210911,361.4928,3.614928,0.348889635
june 21 2012,1,gulfislands,SheepfarmGI2,bench,14,1.12,2,2.341210911,1.221210911,361.4928,3.614928,0.337824408
june 21 2012,1,gulfislands,SheepfarmGI2,bench,15,1.14,2,2.341210911,1.201210911,361.4928,3.614928,0.332291794
june 21 2012,1,gulfislands,SheepfarmGI2,bench,16,1.08,2,2.341210911,1.261210911,361.4928,3.614928,0.348889635
june 21 2012,1,gulfislands,SheepfarmGI2,bench,17,1.06,2,2.341210911,1.281210911,361.4928,3.614928,0.354422249
june 21 2012,1,gulfislands,SheepfarmGI2,bench,18,1.08,2,2.341210911,1.261210911,361.4928,3.614928,0.348889635
june 21 2012,1,gulfislands,SheepfarmGI2,bench,19,1.08,2,2.341210911,1.261210911,361.4928,3.614928,0.348889635
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,1,1.6,1,2.114044092,0.514044092,361.4928,3.614928,0.142200368
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,2,1.66,1,2.114044092,0.454044092,361.4928,3.614928,0.125602527
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,3,1.66,1,2.114044092,0.454044092,361.4928,3.614928,0.125602527
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,4,1.6,1,2.114044092,0.514044092,361.4928,3.614928,0.142200368
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,5,1.7,1,2.114044092,0.414044092,361.4928,3.614928,0.1145373
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,6,1.6,1,2.114044092,0.514044092,361.4928,3.614928,0.142200368
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,7,1.58,2,2.114044092,0.534044092,361.4928,3.614928,0.147732982
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,8,1.68,2,2.114044092,0.434044092,361.4928,3.614928,0.120069913
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,9,1.54,1,2.114044092,0.574044092,361.4928,3.614928,0.158798209
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,10,1.66,2,2.114044092,0.454044092,361.4928,3.614928,0.125602527
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,11,1.66,2,2.114044092,0.454044092,361.4928,3.614928,0.125602527
june 21 2012,1,gulfislands,SheepfarmGI3,cobble,12,1.54,2,2.114044092,0.574044092,361.4928,3.614928,0.158798209
june 21 2012,1,gulfislands,EaglecoveGI,bench,1,1.36,2,2.906248298,1.546248298,361.4928,3.614928,0.427739722
june 21 2012,1,gulfislands,EaglecoveGI,bench,2,1.32,2,2.906248298,1.586248298,361.4928,3.614928,0.438804949
june 21 2012,1,gulfislands,EaglecoveGI,bench,3,1.28,2,2.906248298,1.626248298,361.4928,3.614928,0.449870177
june 21 2012,1,gulfislands,EaglecoveGI,bench,4,1.22,2,2.906248298,1.686248298,361.4928,3.614928,0.466468018
june 21 2012,1,gulfislands,EaglecoveGI,bench,5,1.2,2,2.906248298,1.706248298,361.4928,3.614928,0.472000631
june 21 2012,1,gulfislands,EaglecoveGI,bench,6,1.3,1,2.906248298,1.606248298,361.4928,3.614928,0.444337563
june 21 2012,1,gulfislands,EaglecoveGI,bench,7,1.09,2,2.906248298,1.816248298,361.4928,3.614928,0.502430006
june 21 2012,1,gulfislands,EaglecoveGI,bench,8,1.18,1,2.906248298,1.726248298,361.4928,3.614928,0.477533245
june 21 2012,1,gulfislands,EaglecoveGI,bench,9,1.14,1,2.906248298,1.766248298,361.4928,3.614928,0.488598472
june 21 2012,1,gulfislands,EaglecoveGI,bench,10,1.24,1,2.906248298,1.666248298,361.4928,3.614928,0.460935404
june 21 2012,1,gulfislands,EaglecoveGI,bench,11,1.12,1,2.906248298,1.786248298,361.4928,3.614928,0.494131086
june 21 2012,1,gulfislands,EaglecoveGI,bench,12,1.08,1,2.906248298,1.826248298,361.4928,3.614928,0.505196313
june 21 2012,1,gulfislands,EaglecoveGI,cobble,1,2.13,1,2.906248298,0.776248298,361.4928,3.614928,0.214734097
june 21 2012,1,gulfislands,EaglecoveGI,cobble,2,2.1,2,2.906248298,0.806248298,361.4928,3.614928,0.223033017
june 21 2012,1,gulfislands,EaglecoveGI,cobble,3,2.15,2,2.906248298,0.756248298,361.4928,3.614928,0.209201483
june 21 2012,1,gulfislands,EaglecoveGI,cobble,4,1.92,1,2.906248298,0.986248298,361.4928,3.614928,0.27282654
june 21 2012,1,gulfislands,EaglecoveGI,cobble,5,2.7,1,2.906248298,0.206248298,361.4928,3.614928,0.057054608
june 21 2012,1,gulfislands,EaglecoveGI,cobble,6,2.72,1,2.906248298,0.186248298,361.4928,3.614928,0.051521994
june 21 2012,1,gulfislands,EaglecoveGI,cobble,7,2.66,1,2.906248298,0.246248298,361.4928,3.614928,0.068119835
june 21 2012,1,gulfislands,SookesGI,cobble,1,1.74,2,2.625602967,0.885602967,361.4928,3.614928,0.244984953
june 21 2012,1,gulfislands,SookesGI,cobble,2,1.77,1,2.625602967,0.855602967,361.4928,3.614928,0.236686033
june 21 2012,1,gulfislands,SookesGI,cobble,3,1.8,1,2.625602967,0.825602967,361.4928,3.614928,0.228387112
june 21 2012,1,gulfislands,SookesGI,cobble,4,1.84,2,2.625602967,0.785602967,361.4928,3.614928,0.217321885
june 21 2012,1,gulfislands,SookesGI,cobble,5,1.96,1,2.625602967,0.665602967,361.4928,3.614928,0.184126203
june 21 2012,1,gulfislands,SookesGI,cobble,6,1.77,2,2.625602967,0.855602967,361.4928,3.614928,0.236686033
june 21 2012,1,gulfislands,SookesGI,cobble,7,2.04,1,2.625602967,0.585602967,361.4928,3.614928,0.161995748
june 21 2012,1,gulfislands,SookesGI,cobble,8,2.07,1,2.625602967,0.555602967,361.4928,3.614928,0.153696828
june 21 2012,1,gulfislands,SookesGI,cobble,9,2.07,2,2.625602967,0.555602967,361.4928,3.614928,0.153696828
june 21 2012,1,gulfislands,SookesGI,cobble,10,2.12,2,2.625602967,0.505602967,361.4928,3.614928,0.139865294
june 21 2012,1,gulfislands,SookesGI,cobble,11,2.04,2,2.625602967,0.585602967,361.4928,3.614928,0.161995748
june 21 2012,1,gulfislands,SookesGI,cobble,12,1.98,2,2.625602967,0.645602967,361.4928,3.614928,0.178593589
june 21 2012,1,gulfislands,SookesGI,bench,1,0.78,1,2.625602967,1.845602967,361.4928,3.614928,0.510550408
june 21 2012,1,gulfislands,SookesGI,bench,2,0.59,2,2.625602967,2.035602967,361.4928,3.614928,0.563110238
june 21 2012,1,gulfislands,SookesGI,bench,3,0.7,1,2.625602967,1.925602967,361.4928,3.614928,0.532680863
june 21 2012,1,gulfislands,SookesGI,bench,4,0.86,1,2.625602967,1.765602967,361.4928,3.614928,0.488419954
june 21 2012,1,gulfislands,SookesGI,bench,5,0.41,2,2.625602967,2.215602967,361.4928,3.614928,0.612903761
june 21 2012,1,gulfislands,SookesGI,bench,6,0.51,2,2.625602967,2.115602967,361.4928,3.614928,0.585240693
june 21 2012,1,gulfislands,SookesGI,bench,7,0.72,2,2.625602967,1.905602967,361.4928,3.614928,0.527148249
june 21 2012,1,gulfislands,SookesGI,bench,8,0.72,1,2.625602967,1.905602967,361.4928,3.614928,0.527148249
june 21 2012,1,gulfislands,SookesGI,bench,9,0.43,2,2.625602967,2.195602967,361.4928,3.614928,0.607371147
june 21 2012,1,gulfislands,SookesGI,bench,10,0.81,1,2.625602967,1.815602967,361.4928,3.614928,0.502251488
june 21 2012,1,gulfislands,SookesGI,bench,11,0.62,2,2.625602967,2.005602967,361.4928,3.614928,0.554811318
june 21 2012,1,gulfislands,SookesGI,bench,12,0.59,1,2.625602967,2.035602967,361.4928,3.614928,0.563110238
june 21 2012,1,gulfislands,WelburyGI,cobble,1,0.94,1,3.286125571,2.346125571,367.8936,3.678936,0.637718507
june 21 2012,1,gulfislands,WelburyGI,cobble,2,0.91,2,3.286125571,2.376125571,367.8936,3.678936,0.645873038
june 21 2012,1,gulfislands,WelburyGI,cobble,3,1,2,3.286125571,2.286125571,367.8936,3.678936,0.621409443
june 21 2012,1,gulfislands,WelburyGI,cobble,4,1.1,2,3.286125571,2.186125571,367.8936,3.678936,0.594227671
june 21 2012,1,gulfislands,WelburyGI,cobble,5,1.38,2,3.286125571,1.906125571,367.8936,3.678936,0.518118709
june 21 2012,1,gulfislands,WelburyGI,bench,1,0.91,2,3.286125571,2.376125571,367.8936,3.678936,0.645873038
june 21 2012,1,gulfislands,WelburyGI,bench,2,0.82,2,3.286125571,2.466125571,367.8936,3.678936,0.670336633
june 21 2012,1,gulfislands,WelburyGI,bench,3,0.35,1,3.286125571,2.936125571,367.8936,3.678936,0.798090962
june 21 2012,1,gulfislands,WelburyGI,bench,4,0.46,1,3.286125571,2.826125571,367.8936,3.678936,0.768191013
june 21 2012,1,gulfislands,WelburyGI,bench,5,0.62,2,3.286125571,2.666125571,367.8936,3.678936,0.724700177
june 21 2012,1,gulfislands,WelburyGI,bench,6,0.77,2,3.286125571,2.516125571,367.8936,3.678936,0.683927519
june 21 2012,1,gulfislands,WelburyGI,bench,7,0.7,2,3.286125571,2.586125571,367.8936,3.678936,0.70295476
june 21 2012,1,gulfislands,WelburyGI,bench,8,0.28,1,3.286125571,3.006125571,367.8936,3.678936,0.817118203
june 21 2012,1,gulfislands,WelburyGI,bench,9,0.3,2,3.286125571,2.986125571,367.8936,3.678936,0.811681848
june 21 2012,1,gulfislands,WelburyGI,cobble,6,0.67,1,3.286125571,2.616125571,367.8936,3.678936,0.711109291
june 21 2012,1,gulfislands,WelburyGI,cobble,7,0.56,1,3.286125571,2.726125571,367.8936,3.678936,0.741009241
june 21 2012,1,gulfislands,WelburyGI,bench,10,0.34,2,3.286125571,2.946125571,367.8936,3.678936,0.800809139
june 21 2012,1,gulfislands,WelburyGI,bench,11,0.3,1,3.286125571,2.986125571,367.8936,3.678936,0.811681848
june 21 2012,1,gulfislands,WelburyGI,bench,12,0.46,1,3.286125571,2.826125571,367.8936,3.678936,0.768191013
Aug 29 2012,2,gulfislands,WelburyGI,cobble,1,1.73,2,3.546559078,1.816559078,495.6048,4.956048,0.366533794
